,method,eval,EC,K,K_prime,temperature,ionic_strength,p_h,p_mg,reaction_code,standard_dg,standard_dg_cc
2189,enzymatic assay and fluorimetry,A,4.2.1.3,,12.2,311.15,,7.07,3.64,469,71.75192985358323,72.52888736416844
2190,enzymatic assay and fluorimetry,A,4.2.1.3,,9.83,311.15,,7.07,,469,71.76147928858605,72.52888736416844
2191,enzymatic assay and fluorimetry,A,4.2.1.3,,9.95,311.15,,7.45,4.33,469,71.71198601820875,72.52888736416844
2192,enzymatic assay and fluorimetry,A,4.2.1.3,,46.6,311.15,,7.45,2.16,469,71.80614541999739,72.52888736416844
2193,enzymatic assay and fluorimetry,A,4.2.1.3,,43.6,311.15,,7.07,2.35,469,71.82315069305076,72.52888736416844
2194,enzymatic assay and fluorimetry,A,4.2.1.3,,37.2,311.15,,7.07,2.44,469,75.5850600377853,72.52888736416844
2195,HPLC,C,3.2.1.3,,197.0,328.0,,,,469,71.46577553588072,72.52888736416844
2196,spectrophotometry,B,1.8.1.4,,0.081,295.15,,6.23,,469,72.09719616687688,72.52888736416844
2197,spectrophotometry,B,1.8.1.4,,0.18,295.15,,6.86,,469,72.04605157015843,72.52888736416844
2198,spectrophotometry,B,1.8.1.4,,0.65,295.15,,7.74,,469,71.873610584192,72.52888736416844
2199,spectrophotometry,B,1.8.1.4,,1.0,295.15,,7.9,,668,45.281952154034656,43.71213506732147
2200,spectrophotometry,B,1.8.1.4,,3.6,295.15,,8.59,,24,45.512819565094944,44.71925189591843
2201,spectrophotometry,B,1.8.1.4,,0.36,295.15,,7.53,,509,54.86805261300065,54.35469009182134
2202,spectrophotometry,B,1.8.1.4,,4.8,295.15,,9.08,,124,20.60846612987008,20.108237964722775
2203,spectrophotometry,B,1.8.1.4,,2.6,295.15,,8.42,,508,62.147844053906866,62.32071496435299
2204,spectrophotometry,B,1.8.1.4,,0.28,295.15,,7.19,,508,62.418866780283295,62.32071496435299
2205,spectrophotometry,B,1.8.1.4,,1.5,295.15,,8.23,,509,56.436979530034634,54.35469009182134
2206,spectrophotometry,C,1.8.1.4,,0.13,295.15,,7.1,,509,56.708016459630244,54.35469009182134
2207,spectrophotometry,C,5.3.1.6,,0.28,310.15,,7.5,,543,66.54000172214684,65.44668018894254
2208,spectrophotometry,C,5.3.1.6,,0.31,273.15,,7.5,,543,66.53185850127394,65.44668018894254
2209,calorimetry,A,2.7.1.1,,,298.15,,8.0,,543,66.4432855928715,65.44668018894254
2210,calorimetry,A,2.7.1.1,,,298.15,,8.0,,89,7.144316406221641,7.90066348620644
2211,calorimetry,A,2.7.1.1,,,298.15,,8.0,,88,6.205514111293635,6.205514111290086
2212,calorimetry,A,2.7.1.1,,,298.15,,8.0,,431,-1.7054218800891043,-1.3179179330410307
2213,calorimetry,A,5.3.1.9,,0.293,298.15,,8.7,3.0,574,-44.535563867912856,-44.8494436408746
2214,calorimetry,A,5.3.1.9,,0.299,298.15,,8.7,3.0,523,50.20650293964361,53.959182150754486
2215,calorimetry,A,5.3.1.9,,0.302,298.15,,8.7,3.0,523,49.003071360100996,53.959182150754486
2216,calorimetry,A,5.3.1.9,,0.31,304.95,,8.7,4.0,523,49.42681405382493,53.959182150754486
2217,calorimetry,A,5.3.1.9,,0.32899999999999996,310.15,,8.7,4.0,523,49.255990150489176,53.959182150754486
2218,calorimetry,A,5.3.1.9,,0.35700000000000004,316.15,,8.7,4.0,523,38.99492835243874,53.959182150754486
2219,calorimetry,A,5.3.1.9,,0.308,298.15,,8.7,2.6,674,12.82285782830423,13.42167095025684
2220,calorimetry,A,5.3.1.9,,0.287,298.15,,8.7,4.0,398,3.1229999541111586,2.0371944415903727
2221,calorimetry,A,5.3.1.9,,,298.15,,8.7,3.0,199,-0.0,0.5612683199308321
2222,calorimetry,A,5.3.1.9,,,316.15,,8.7,4.0,620,-2.7411087145360593,-3.062216099718171
2223,calorimetry,A,5.3.1.9,,,310.15,,8.7,4.0,60,26.80770970853707,25.19264263754758
2224,calorimetry,A,5.3.1.9,,,298.15,,8.7,3.0,505,69.46035498725946,70.01807953631146
2225,calorimetry,A,5.3.1.9,,,304.95,,8.7,4.0,505,70.57580408538048,70.01807953631146
2226,calorimetry,A,5.3.1.9,,,298.15,,8.7,3.0,569,0.025223689313147554,3.6291646169679552
2227,calorimetry,A,5.3.1.9,,,298.15,,8.7,2.6,58,-9.567415907903984,-9.679563756967582
2228,calorimetry,A,5.3.1.9,,,298.15,,8.7,4.0,399,2.4111395302312353,1.9155899362710898
2229,calorimetry,A,4.2.1.51,,,298.15,,7.17,,469,71.56934566574611,72.52888736416844
2230,calorimetry,C,4.2.1.2,,4.45,298.15,,,,369,3.6384731844931073,0.07577101702781874
2231,spectrophotometry,B,3.5.1.11,,0.004,298.15,,5.0,,378,0.4319979797605388,0.9809124519748593
2232,spectrophotometry,B,3.5.1.11,,0.02,298.15,,6.0,,98,9.868459131503041,7.534838015969399
2233,spectrophotometry,C,2.4.2.10,,2.0,298.15,,8.0,,98,8.939884361960123,7.534838015969399
2234,radioactivity,C,5.1.3.2,,0.38,310.15,,,,98,8.4701346142758,7.534838015969399
2235,radioactivity,C,2.7.1.1,,340.0,310.15,,7.25,,98,8.123962173710376,7.534838015969399
2236,calorimetry,A,3.2.1.23,,,298.15,,5.65,,98,8.428640556873495,7.534838015969399
2237,HPLC,A,3.2.1.23,,128.0,298.15,,5.65,,98,8.993214822500082,7.534838015969399
2238,spectrophotometry,A,3.1.3.1,,294.0,311.15,0.25,7.0,3.0,98,9.650925245873333,7.534838015969399
2239,spectrophotometry,A,3.1.3.1,,336.0,311.15,0.25,7.0,3.0,98,8.617846993767916,7.534838015969399
2240,spectrophotometry,A,3.1.3.1,,319.0,311.15,0.25,7.0,3.0,673,36.94673498409185,26.29699505124381
2241,spectrophotometry,A,3.1.3.1,,310.0,311.15,0.25,7.0,2.32,518,61.43667049138418,76.67113599249797
2242,spectrophotometry,A,3.1.3.1,,294.0,311.15,0.25,7.0,2.04,518,63.60500329811427,76.67113599249797
2243,spectrophotometry,A,3.1.3.1,,338.0,311.15,0.25,6.95,3.0,24,38.73955199157401,44.71925189591843
2244,spectrophotometry,A,3.1.3.1,,301.0,311.15,0.25,6.92,2.4,24,41.476988433540505,44.71925189591843
2245,spectrophotometry,A,3.1.3.1,,260.0,311.15,0.25,6.89,2.15,24,42.03624933583129,44.71925189591843
2246,spectrophotometry,A,3.1.3.1,,297.0,311.15,0.25,6.93,2.4,24,43.91498059525092,44.71925189591843
2247,spectrophotometry,A,3.1.3.1,,307.0,311.15,0.25,6.73,3.0,374,4.722980242677523,4.897478251689449
2248,spectrophotometry,A,3.1.3.1,,269.0,311.15,0.25,7.0,2.32,374,4.500857597341461,4.897478251689449
2249,spectrophotometry,A,3.1.3.1,,298.0,311.15,0.25,6.91,,374,5.468596915053418,4.897478251689449
2250,spectrophotometry,A,3.1.3.1,,247.0,311.15,0.25,6.87,2.0,417,-0.2138239383754372,-0.10277978673002508
2251,spectrophotometry,A,3.1.3.1,,290.0,311.15,0.25,6.92,,676,118.26679779077699,127.4006401319898
2252,spectrophotometry,A,3.1.3.1,,303.0,311.15,0.25,7.0,2.04,579,16.789451337321257,16.78945133731918
2253,spectrophotometry,A,3.1.3.1,,255.0,311.15,0.25,6.9,2.15,163,-7.010616876903102,-7.409910019497147
2254,spectrophotometry,A,3.1.3.1,,332.0,311.15,0.25,7.0,4.0,482,63.65460079340045,63.24511940724642
2255,spectrophotometry,A,3.1.3.1,,270.0,311.15,0.25,6.88,2.0,24,44.30986318871333,44.71925189591843
2256,spectrophotometry,A,3.1.3.1,,384.0,311.15,0.25,6.96,3.0,24,44.078583768112274,44.71925189591843
2257,spectrophotometry,A,3.1.3.1,,341.0,311.15,0.25,6.86,,24,47.75419760019148,44.71925189591843
2258,spectrophotometry,A,3.1.3.1,,288.0,311.15,0.25,6.95,,24,47.688517025100744,44.71925189591843
2259,spectrophotometry,A,3.1.3.1,,288.0,311.15,0.25,6.95,,24,44.029297571413174,44.71925189591843
2260,spectrophotometry,A,3.1.3.1,,306.0,311.15,0.25,6.72,3.0,24,45.221982394512324,44.71925189591843
2261,enzymatic assay and spectrophotometry,C,2.4.1.64,,0.059000000000000004,310.15,,6.3,,24,43.47564646363732,44.71925189591843
2262,enzymatic assay and spectrophotometry,C,2.4.1.64,,0.24,310.15,,7.0,,24,44.410756344403836,44.71925189591843
2263,HPLC,B,4.-,,6.1,310.15,,8.6,,24,40.283116860533774,44.71925189591843
2264,spectrophotometry and NMR,B,3.5.4.16,,0.1,303.15,,7.0,,24,38.87293955175966,44.71925189591843
2265,spectrophotometric,B,2.3.1.8,,0.0142,303.15,,6.85,,24,38.20790286617849,44.71925189591843
2266,radioactivity and spectrophotometry,B,5.1.3.2,,0.32,303.15,,9.0,,24,38.207938570397154,44.71925189591843
2267,NMR and radioactivity,A,2.7.4.8,,1.5,298.15,,7.5,2.25,24,44.19157026040772,44.71925189591843
2268,NMR and radioactivity,A,2.7.4.8,,3.1,298.15,,7.5,1.89,24,43.715925471378284,44.71925189591843
2269,NMR and radioactivity,A,2.7.4.8,,5.2,298.15,,7.5,1.7,24,39.69068342131865,44.71925189591843
2270,NMR and radioactivity,A,2.7.4.8,,5.3,298.15,,7.5,1.35,24,45.989096245958756,44.71925189591843
2271,NMR and radioactivity,A,2.7.4.8,,2.1,298.15,,7.7,2.3,24,41.04497718663434,44.71925189591843
2272,spectrophotometry,B,1.1.1.56,,0.00717,301.15,,8.0,,24,44.00772625900151,44.71925189591843
2273,chromatography and spectrophotometry,B,2.1.2.7,,0.00027,311.15,,7.5,,24,41.083346563574125,44.71925189591843
2274,calorimetry,A,3.1.3.1,,,298.15,0.33,7.62,,24,43.29343151291437,44.71925189591843
2275,spectrophotometry,A,1.6.4.2,,0.0373,298.15,,7.82,,24,44.594871824351685,44.71925189591843
2276,spectrophotometry,A,1.6.4.2,,0.0054,298.15,,7.0,,24,44.594871824351685,44.71925189591843
2277,spectrophotometry,A,1.6.4.2,,0.049,298.15,,8.0,,24,39.430548421285,44.71925189591843
2278,spectrophotometry,A,1.6.4.2,,0.138,298.15,,8.47,,24,44.38360044794979,44.71925189591843
2279,calorimetry,B,4.2.1.2,,,297.45,,6.8,,24,40.16030851596191,44.71925189591843
2280,spectrophotometry,C,1.1.1.37,,2.3e-05,298.15,,7.46,,24,47.62450546687755,44.71925189591843
2281,spectrophotometry,C,1.1.1.37,,3.5e-05,298.15,,7.54,,24,42.304582190625844,44.71925189591843
2282,spectrophotometry,C,1.1.1.37,,0.00011,298.15,,7.85,,24,44.1034550034843,44.71925189591843
2283,spectrophotometry,C,1.1.1.37,,0.0002,298.15,,8.33,,24,43.98866481149589,44.71925189591843
2284,spectrophotometry,C,1.1.1.37,,0.0005,298.15,,8.44,,24,43.9857245776657,44.71925189591843
2285,spectrophotometry,C,1.1.1.37,,0.00063,298.15,,8.49,,24,44.33420324762727,44.71925189591843
2286,spectrophotometry,C,1.1.1.37,,5e-05,298.15,,7.71,,468,67.49062956575517,69.76889745116955
2287,HPLC,B,5.3.1.5,,0.895,310.6,,7.0,,23,32.09065797995835,35.13591688115116
2288,HPLC,B,5.3.1.5,,1.12,345.2,,7.0,,23,32.47161428901933,35.13591688115116
2289,HPLC,B,5.3.1.5,,1.083,341.6,,7.0,,23,32.85186424075543,35.13591688115116
2290,HPLC,B,5.3.1.5,,1.037,333.2,,7.0,,23,33.81878093155707,35.13591688115116
2291,HPLC,B,5.3.1.5,,0.992,326.5,,7.0,,23,35.0720269122363,35.13591688115116
2292,HPLC,B,5.3.1.5,,0.9359999999999999,318.2,,7.0,,23,35.83862833813147,35.13591688115116
2293,spectrophotometry and HPLC,C,4.2.1.-,,0.28,308.15,,7.4,,23,34.01037473536958,35.13591688115116
2294,spectrophotometry,A,1.1.1.40,,0.0344,311.15,0.25,7.0,,23,31.67375857722355,35.13591688115116
2295,spectrophotometry,C,2.6.1.1,,0.3,311.15,,7.3,,23,31.091954598761863,35.13591688115116
2296,calorimetry,B,3.2.1.26,,,303.15,,4.5,,23,35.994878994983885,35.13591688115116
2297,spectrophotometry,C,5.1.3.2,,0.33,298.15,,8.7,,23,34.625161313755825,35.13591688115116
2298,spectrophotometry,A,1.1.1.37,,6.65e-05,298.15,,8.0,,23,35.994878994983885,35.13591688115116
2299,NMR,B,2.7.3.2,,0.053,303.15,,8.0,,23,33.30753491669999,35.13591688115116
2300,spectrophotometry,B,1.1.1.8,,0.000174,298.15,,7.5,,23,35.47036945420175,35.13591688115116
2301,spectrophotometry,B,1.1.1.8,,0.00055,298.15,,8.0,,23,34.164036915053536,35.13591688115116
2302,spectrophotometry,B,1.1.1.8,,0.0017399999999999998,298.15,,8.5,,623,-11.036354961133366,-8.51628492848613
2303,spectrophotometry,B,1.1.1.8,,0.0055,298.15,,9.0,,408,2.5209497326512977,-0.6868107164300454
2304,spectrophotometry,A,2.6.1.2,,0.68,311.15,0.25,7.0,,19,29.57368638219878,29.573686382224537
2305,spectrophotometry,B,1.1.1.37,,0.00367,298.15,,8.7,,557,-12.81147815333797,-6.493621910500224
